id,dut,categories,test,description,inputs,result,messages
1044,s2-leaf4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',PASS,
1045,s2-leaf4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Loopback100 - bluevrf_VTEP_DIAGNOSTICS = 'up',PASS,
1046,s2-leaf4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Port-Channel1 - MLAG_PEER_s2-leaf3_Po1 = 'up',PASS,
1047,s2-leaf4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Vlan110 - bluevrf_OP_Zone_1 = 'up',PASS,
1048,s2-leaf4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf bluevrf = 'up',PASS,
1049,s2-leaf4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',PASS,
1050,s2-leaf4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',PASS,
1051,s2-leaf4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',PASS,
1052,s2-leaf4,MLAG,VerifyMlagStatus,Verifies the health status of the MLAG configuration.,,PASS,
1053,s2-leaf4,Routing,VerifyRoutingProtocolModel,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,PASS,
1054,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.254.5 - Peer: s1-leaf1,PASS,
1055,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.254.7 - Peer: s1-leaf3,PASS,
1056,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.254.9 - Peer: s1-brdr1,PASS,
1057,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.255.1 - Peer: s1-spine1,PASS,
1058,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.255.10 - Peer: s1-brdr2,PASS,
1059,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.255.2 - Peer: s1-spine2,PASS,
1060,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.255.5 - Peer: s1-leaf1,PASS,
1061,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.255.6 - Peer: s1-leaf2,PASS,
1062,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.255.7 - Peer: s1-leaf3,PASS,
1063,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.255.8 - Peer: s1-leaf4,PASS,
1064,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.0.255.9 - Peer: s1-brdr1,PASS,
1065,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.168.250.1 - Peer: s1-core1,PASS,
1066,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.168.250.2 - Peer: s1-core2,PASS,
1067,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.168.250.3 - Peer: s2-core1,PASS,
1068,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.168.250.4 - Peer: s2-core2,PASS,
1069,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.254.5 - Peer: s2-leaf1,PASS,
1070,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.254.7 - Peer: s2-leaf3,PASS,
1071,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.254.9 - Peer: s2-brdr1,PASS,
1072,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.255.1 - Peer: s2-spine1,PASS,
1073,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.255.10 - Peer: s2-brdr2,PASS,
1074,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.255.2 - Peer: s2-spine2,PASS,
1075,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.255.5 - Peer: s2-leaf1,PASS,
1076,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.255.6 - Peer: s2-leaf2,PASS,
1077,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.255.7 - Peer: s2-leaf3,PASS,
1078,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.255.8 - Peer: s2-leaf4,PASS,
1079,s2-leaf4,Routing,VerifyRoutingTableEntry,Verifies that the provided routes are present in the routing table of a specified VRF.,Route: 192.2.255.9 - Peer: s2-brdr1,PASS,
1080,s2-leaf4,System,VerifyNTP,Verifies if NTP is synchronised.,,PASS,
1081,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-brdr1 (IP: 192.2.255.9),PASS,
1082,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-brdr2 (IP: 192.2.255.10),PASS,
1083,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-leaf1 (IP: 192.2.255.5),PASS,
1084,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-leaf2 (IP: 192.2.255.6),PASS,
1085,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-leaf3 (IP: 192.2.255.7),PASS,
1086,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-leaf4 (IP: 192.2.255.8),PASS,
1087,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-brdr1 (IP: 172.32.255.25),PASS,
1088,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-brdr2 (IP: 172.32.255.29),PASS,
1089,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-leaf1 (IP: 172.32.255.9),PASS,
1090,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-leaf2 (IP: 172.32.255.13),PASS,
1091,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-leaf3 (IP: 172.32.255.17),PASS,
1092,s2-spine1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-leaf4 (IP: 172.32.255.21),PASS,
1093,s2-spine1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet2 - Remote: s2-leaf1 Ethernet2,PASS,
1094,s2-spine1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet3 - Remote: s2-leaf2 Ethernet2,PASS,
1095,s2-spine1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet4 - Remote: s2-leaf3 Ethernet2,PASS,
1096,s2-spine1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet5 - Remote: s2-leaf4 Ethernet2,PASS,
1097,s2-spine1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet7 - Remote: s2-brdr1 Ethernet2,PASS,
1098,s2-spine1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet8 - Remote: s2-brdr2 Ethernet2,PASS,
1099,s2-spine1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet2 (IP: 172.32.255.8) - Destination: s2-leaf1 Ethernet2 (IP: 172.32.255.9),PASS,
1100,s2-spine1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet3 (IP: 172.32.255.12) - Destination: s2-leaf2 Ethernet2 (IP: 172.32.255.13),PASS,
1101,s2-spine1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet4 (IP: 172.32.255.16) - Destination: s2-leaf3 Ethernet2 (IP: 172.32.255.17),PASS,
1102,s2-spine1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet5 (IP: 172.32.255.20) - Destination: s2-leaf4 Ethernet2 (IP: 172.32.255.21),PASS,
1103,s2-spine1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet7 (IP: 172.32.255.24) - Destination: s2-brdr1 Ethernet2 (IP: 172.32.255.25),PASS,
1104,s2-spine1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet8 (IP: 172.32.255.28) - Destination: s2-brdr2 Ethernet2 (IP: 172.32.255.29),PASS,
1105,s2-spine1,Hardware,VerifyEnvironmentCooling,Verifies the status of power supply fans and all fan trays.,Accepted States: 'ok',SKIPPED,VerifyEnvironmentCooling test is not supported on cEOSLab.
1106,s2-spine1,Hardware,VerifyEnvironmentPower,Verifies the power supplies status.,Accepted States: 'ok',SKIPPED,VerifyEnvironmentPower test is not supported on cEOSLab.
1107,s2-spine1,Hardware,VerifyTemperature,Verifies the device temperature.,,SKIPPED,VerifyTemperature test is not supported on cEOSLab.
1108,s2-spine1,Hardware,VerifyTransceiversManufacturers,Verifies if all transceivers come from approved manufacturers.,"Accepted Manufacturers: 'Arista Networks', 'Arastra, Inc.', 'Not Present'",SKIPPED,VerifyTransceiversManufacturers test is not supported on cEOSLab.
1109,s2-spine1,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_S2-LEAF1_Ethernet2 = 'up',PASS,
1110,s2-spine1,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet3 - P2P_LINK_TO_S2-LEAF2_Ethernet2 = 'up',PASS,
1111,s2-spine1,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet4 - P2P_LINK_TO_S2-LEAF3_Ethernet2 = 'up',PASS,
1112,s2-spine1,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet5 - P2P_LINK_TO_S2-LEAF4_Ethernet2 = 'up',PASS,
1113,s2-spine1,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet7 - P2P_LINK_TO_S2-BRDR1_Ethernet2 = 'up',PASS,
1114,s2-spine1,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet8 - P2P_LINK_TO_S2-BRDR2_Ethernet2 = 'up',PASS,
1115,s2-spine1,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',PASS,
1116,s2-spine1,Routing,VerifyRoutingProtocolModel,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,PASS,
1117,s2-spine1,System,VerifyNTP,Verifies if NTP is synchronised.,,PASS,
1118,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-brdr1 (IP: 192.2.255.9),PASS,
1119,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-brdr2 (IP: 192.2.255.10),PASS,
1120,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-leaf1 (IP: 192.2.255.5),PASS,
1121,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-leaf2 (IP: 192.2.255.6),PASS,
1122,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-leaf3 (IP: 192.2.255.7),PASS,
1123,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-leaf4 (IP: 192.2.255.8),PASS,
1124,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-brdr1 (IP: 172.32.255.27),PASS,
1125,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-brdr2 (IP: 172.32.255.31),PASS,
1126,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-leaf1 (IP: 172.32.255.11),PASS,
1127,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-leaf2 (IP: 172.32.255.15),PASS,
1128,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-leaf3 (IP: 172.32.255.19),PASS,
1129,s2-spine2,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s2-leaf4 (IP: 172.32.255.23),PASS,
1130,s2-spine2,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet2 - Remote: s2-leaf1 Ethernet3,PASS,
1131,s2-spine2,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet3 - Remote: s2-leaf2 Ethernet3,PASS,
1132,s2-spine2,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet4 - Remote: s2-leaf3 Ethernet3,PASS,
1133,s2-spine2,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet5 - Remote: s2-leaf4 Ethernet3,PASS,
1134,s2-spine2,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet7 - Remote: s2-brdr1 Ethernet3,PASS,
1135,s2-spine2,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet8 - Remote: s2-brdr2 Ethernet3,PASS,
1136,s2-spine2,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet2 (IP: 172.32.255.10) - Destination: s2-leaf1 Ethernet3 (IP: 172.32.255.11),PASS,
1137,s2-spine2,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet3 (IP: 172.32.255.14) - Destination: s2-leaf2 Ethernet3 (IP: 172.32.255.15),PASS,
1138,s2-spine2,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet4 (IP: 172.32.255.18) - Destination: s2-leaf3 Ethernet3 (IP: 172.32.255.19),PASS,
1139,s2-spine2,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet5 (IP: 172.32.255.22) - Destination: s2-leaf4 Ethernet3 (IP: 172.32.255.23),PASS,
1140,s2-spine2,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet7 (IP: 172.32.255.26) - Destination: s2-brdr1 Ethernet3 (IP: 172.32.255.27),PASS,
1141,s2-spine2,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: P2P Interface Ethernet8 (IP: 172.32.255.30) - Destination: s2-brdr2 Ethernet3 (IP: 172.32.255.31),PASS,
1142,s2-spine2,Hardware,VerifyEnvironmentCooling,Verifies the status of power supply fans and all fan trays.,Accepted States: 'ok',SKIPPED,VerifyEnvironmentCooling test is not supported on cEOSLab.
1143,s2-spine2,Hardware,VerifyEnvironmentPower,Verifies the power supplies status.,Accepted States: 'ok',SKIPPED,VerifyEnvironmentPower test is not supported on cEOSLab.
1144,s2-spine2,Hardware,VerifyTemperature,Verifies the device temperature.,,SKIPPED,VerifyTemperature test is not supported on cEOSLab.
1145,s2-spine2,Hardware,VerifyTransceiversManufacturers,Verifies if all transceivers come from approved manufacturers.,"Accepted Manufacturers: 'Arista Networks', 'Arastra, Inc.', 'Not Present'",SKIPPED,VerifyTransceiversManufacturers test is not supported on cEOSLab.
1146,s2-spine2,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_S2-LEAF1_Ethernet3 = 'up',PASS,
1147,s2-spine2,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet3 - P2P_LINK_TO_S2-LEAF2_Ethernet3 = 'up',PASS,
1148,s2-spine2,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet4 - P2P_LINK_TO_S2-LEAF3_Ethernet3 = 'up',PASS,
1149,s2-spine2,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet5 - P2P_LINK_TO_S2-LEAF4_Ethernet3 = 'up',PASS,
